model_name,hmax_scenario,device_id,future_event_index,date,maintenance_type,rule_type,rho_used_source,service_cap_scenario,year
recovery_ratio_main_hmax_optimistic,optimistic,a9,20,2029-02-21,medium,triggered_medium_time,global_rho,neutral,2029
recovery_ratio_main_hmax_optimistic,optimistic,a9,21,2029-04-24,medium,triggered_medium_time,global_rho,neutral,2029
recovery_ratio_main_hmax_optimistic,optimistic,a9,22,2029-06-25,medium,triggered_medium_time,global_rho,neutral,2029
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,1,2026-06-02,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,2,2026-08-03,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,3,2026-10-04,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,4,2026-12-05,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,5,2027-02-05,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,6,2027-02-06,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,7,2027-04-09,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,8,2027-06-10,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,9,2027-08-11,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,10,2027-10-12,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,11,2027-12-13,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,12,2027-12-14,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,13,2028-02-14,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a9,14,2028-04-16,medium,triggered_medium_time,fixed_gain_model,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a9,1,2026-06-02,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a9,2,2026-08-03,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a9,3,2026-10-04,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a9,4,2026-12-05,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a9,5,2027-02-05,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a9,6,2027-02-06,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a9,7,2027-04-09,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a9,8,2027-06-10,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a9,9,2027-08-11,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a9,10,2027-10-12,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a9,11,2027-12-13,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a9,12,2027-12-14,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a9,13,2028-02-14,medium,triggered_medium_time,global_rho,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a9,1,2026-06-02,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a9,2,2026-08-03,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a9,3,2026-10-04,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a9,4,2026-12-05,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a9,5,2027-02-05,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a9,6,2027-02-06,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a9,7,2027-04-09,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a9,8,2027-06-10,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a9,9,2027-08-11,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a9,10,2027-10-12,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a9,11,2027-12-13,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a9,12,2027-12-14,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a9,13,2028-02-14,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a9,14,2028-04-16,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a9,15,2028-06-17,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a9,16,2028-08-18,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a9,17,2028-10-19,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a9,18,2028-10-20,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a9,1,2026-06-02,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a9,2,2026-08-03,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a9,3,2026-10-04,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a9,4,2026-12-05,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a9,5,2027-02-05,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a9,6,2027-02-06,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a9,7,2027-04-09,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a9,8,2027-06-10,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a9,9,2027-08-11,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a9,10,2027-10-12,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a9,11,2027-12-13,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a9,12,2027-12-14,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a9,13,2028-02-14,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a9,14,2028-04-16,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a9,15,2028-06-17,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a9,16,2028-08-18,medium,triggered_medium_time,global_rho,neutral,2028
fixed_gain_baseline,neutral,a10,1,2026-06-08,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a10,2,2026-08-21,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a10,3,2026-08-22,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a10,4,2026-10-11,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a10,5,2026-11-30,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
recovery_ratio_main,neutral,a10,1,2026-06-08,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main,neutral,a10,2,2026-08-21,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main,neutral,a10,3,2026-08-22,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main,neutral,a10,4,2026-10-11,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main,neutral,a10,5,2026-11-30,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main,neutral,a10,6,2027-01-19,medium,triggered_medium_decline_speed,device_rho,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a10,1,2026-06-08,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a10,2,2026-08-21,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a10,3,2026-08-22,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a10,4,2026-10-11,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a10,5,2026-11-30,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a10,1,2026-06-08,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a10,2,2026-08-21,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a10,3,2026-08-22,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a10,4,2026-10-11,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a10,5,2026-11-30,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a10,6,2027-01-19,medium,triggered_medium_decline_speed,device_rho,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a10,1,2026-06-08,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a10,2,2026-08-21,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a10,3,2026-08-22,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a10,4,2026-10-11,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a10,5,2026-11-30,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a10,1,2026-06-08,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a10,2,2026-08-21,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a10,3,2026-08-22,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a10,4,2026-10-11,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a10,5,2026-11-30,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a10,6,2027-01-19,medium,triggered_medium_decline_speed,device_rho,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a10,1,2026-06-08,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a10,2,2026-08-21,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a10,3,2026-08-22,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a10,4,2026-10-11,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a10,5,2026-11-30,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a10,1,2026-06-08,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a10,2,2026-08-21,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a10,3,2026-08-22,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a10,4,2026-10-11,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a10,5,2026-11-30,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a10,6,2027-01-19,medium,triggered_medium_decline_speed,device_rho,neutral,2027
